window,indicator,acc,r2,pearson,spearman,ic,win,weighted_win,sharpe
5,williams_r,0.5192990407130448,0.0003998167987735446,0.019995419444797876,-0.020885204031894113,-0.033864462216705825,0.48377837368281906,0.4830047586675731,-0.8472728306050041
6,williams_r,0.5213007024699751,0.000485719408357399,0.022039042818539075,-0.018432077449828832,-0.033864462216705825,0.48377837368281906,0.4813052345343304,-0.8472728306050041
7,williams_r,0.5214517712818189,0.0005708146453148322,0.023891727549820496,-0.012211524073919641,-0.033864462216705825,0.48377837368281906,0.4798700808218143,-0.8472728306050041
8,williams_r,0.5152201827932623,0.0006638374481485743,0.02576504314276477,-0.0037910855777840693,-0.033864462216705825,0.48377837368281906,0.483080293073495,-0.8472728306050041
9,williams_r,0.516239897273208,0.0007388251270237234,0.02718133784462298,0.0012591511720288677,-0.033864462216705825,0.48377837368281906,0.48175844096986176,-0.8472728306050041
10,williams_r,0.5163531988820907,0.0007253898672332504,0.026933062715432277,0.004238183415236222,-0.033864462216705825,0.48377837368281906,0.48175844096986176,-0.8472728306050041
11,williams_r,0.5166931037087393,0.0006679510368343688,0.025844748728404365,0.007292849489788101,-0.033864462216705825,0.48377837368281906,0.48134300173729133,-0.8472728306050041
12,williams_r,0.5166931037087393,0.0005452978782980455,0.023351614040529187,0.009619581224574276,-0.033864462216705825,0.48377837368281906,0.4814940705491351,-0.8472728306050041
13,williams_r,0.5161265956643251,0.0003845242066538024,0.01960928878501005,0.00402272957499337,-0.033864462216705825,0.48377837368281906,0.482324949014276,-0.8472728306050041
14,williams_r,0.5160888284613642,0.00025128534322238494,0.01585198231207105,0.002588042821936702,-0.033864462216705825,0.48377837368281906,0.48243825062315887,-0.8472728306050041
15,williams_r,0.5195634111337715,0.00014479873198380844,0.012033234477230311,-0.002980525539022114,-0.033864462216705825,0.48377837368281906,0.47847269431225925,-0.8472728306050041
16,williams_r,0.5194501095248886,8.349608470792358e-05,0.009137619203477516,-0.006620525803937915,-0.033864462216705825,0.48377837368281906,0.47854822871818115,-0.8472728306050041
17,williams_r,0.5194501095248886,2.9620256529527822e-05,0.005442449497197403,-0.007672408076318662,-0.033864462216705825,0.48377837368281906,0.4788503663418687,-0.8472728306050041
18,williams_r,0.5210363320492485,5.952447187818066e-06,0.0024397637565866347,-0.009230152518240279,-0.033864462216705825,0.48377837368281906,0.47741521262935266,-0.8472728306050041
19,williams_r,0.519147971901201,1.1152824330729061e-07,-0.0003339584458290036,-0.014667614938456718,-0.033864462216705825,0.48377837368281906,0.47699977339678223,-0.8472728306050041
20,williams_r,0.5160888284613642,8.549881977737428e-06,-0.002924018122003515,-0.019493153832699114,-0.033864462216705825,0.48377837368281906,0.4784349271092983,-0.8472728306050041
21,williams_r,0.517675050985724,2.3971875025008416e-05,-0.004896108150892039,-0.02235717239897717,-0.033864462216705825,0.48377837368281906,0.4777551174560012,-0.8472728306050041
22,williams_r,0.5177505853916459,4.684511247898815e-05,-0.0068443489448491305,-0.02502871117740259,-0.033864462216705825,0.48377837368281906,0.4776040486441574,-0.8472728306050041
23,williams_r,0.5184681622479039,8.007498613493702e-05,-0.008948462780557654,-0.02937647449497617,-0.033864462216705825,0.48377837368281906,0.4779439534708059,-0.8472728306050041
24,williams_r,0.521376236875897,0.00015483219918588365,-0.012443158730242161,-0.03530714751981421,-0.033864462216705825,0.48377837368281906,0.47548908527834427,-0.8472728306050041
